[Mon Mar 28 11:05:22.743538 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Parse error:  syntax error, unexpected ')' in /home/dev43/www/laravel-5-2.loc/app/Http/Controllers/HomeController.php on line 30, referer: http://laravel-5-2.loc/login
[Mon Mar 28 11:05:22.743611 2016] [:error] [pid 28733] [client 127.0.0.1:41321] PHP Stack trace:, referer: http://laravel-5-2.loc/login
[Mon Mar 28 13:31:49.965402 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  50. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965410 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  51. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965418 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  52. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965426 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  53. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965439 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  54. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965447 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  55. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965455 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  56. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965464 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  57. App\\Http\\Middleware\\Authenticate->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965471 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  58. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/app/Http/Middleware/Authenticate.php:28, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965479 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  59. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965487 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  60. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965495 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  61. Illuminate\\Routing\\Router->prepareResponse() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:95, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965503 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  62. Symfony\\Component\\HttpFoundation\\Response->__construct() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1087, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965511 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  63. Illuminate\\Http\\Response->setContent() /home/dev43/www/laravel-5-2.loc/vendor/symfony/http-foundation/Response.php:199, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965519 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  64. Illuminate\\View\\View->render() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Http/Response.php:53, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965526 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  65. Illuminate\\View\\View->renderContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:83, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965534 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  66. Illuminate\\View\\View->getContents() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:118, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965541 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  67. Illuminate\\View\\Engines\\CompilerEngine->get() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/View.php:147, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965554 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  68. Illuminate\\View\\Engines\\PhpEngine->evaluatePath() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php:59, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:31:49.965562 2016] [:error] [pid 28734] [client 127.0.0.1:44009] PHP  69. include() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php:42, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826048 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP Fatal error:  Class 'Form' not found in /home/dev43/www/laravel-5-2.loc/storage/framework/views/0a6e0108757fb836624db673eb4e5606daabbad0.php on line 10, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826087 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP Stack trace:, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826098 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   1. {main}() /home/dev43/www/laravel-5-2.loc/public/index.php:0, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826108 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /home/dev43/www/laravel-5-2.loc/public/index.php:54, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826117 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:99, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826126 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   4. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:132, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826135 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   5. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826143 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   6. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826151 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   7. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826160 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   8. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826168 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP   9. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826176 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  10. Illuminate\\Foundation\\Http\\Middleware\\CheckForMaintenanceMode->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826185 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  11. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php:44, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826204 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  12. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826212 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  13. Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826220 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  14. Illuminate\\Routing\\Router->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:246, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826228 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  15. Illuminate\\Routing\\Router->dispatchToRoute() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:675, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826235 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  16. Illuminate\\Routing\\Router->runRouteWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:699, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826242 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  17. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:726, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826249 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  18. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826256 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  19. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826263 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  20. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826270 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  21. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826277 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  22. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826285 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  23. Illuminate\\Cookie\\Middleware\\EncryptCookies->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826292 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  24. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/EncryptCookies.php:59, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826305 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  25. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826313 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  26. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826320 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  27. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826327 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  28. Illuminate\\Cookie\\Middleware\\AddQueuedCookiesToResponse->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826335 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  29. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Cookie/Middleware/AddQueuedCookiesToResponse.php:37, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826342 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  30. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826349 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  31. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826356 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  32. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826364 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  33. Illuminate\\Session\\Middleware\\StartSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826371 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  34. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Session/Middleware/StartSession.php:62, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826378 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  35. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826385 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  36. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826392 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  37. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826404 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  38. Illuminate\\View\\Middleware\\ShareErrorsFromSession->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826411 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  39. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/View/Middleware/ShareErrorsFromSession.php:49, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826418 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  40. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826426 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  41. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826432 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  42. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826440 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  43. Illuminate\\Foundation\\Http\\Middleware\\VerifyCsrfToken->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826447 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  44. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php:64, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826454 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  45. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826461 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  46. Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826469 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  47. Illuminate\\Routing\\Route->run() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:724, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826476 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  48. Illuminate\\Routing\\Route->runController() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:140, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826483 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  49. Illuminate\\Routing\\ControllerDispatcher->dispatch() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Route.php:174, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826490 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  50. Illuminate\\Routing\\ControllerDispatcher->callWithinStack() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:54, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826497 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  51. Illuminate\\Pipeline\\Pipeline->then() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:96, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826508 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  52. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826516 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  53. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:103, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826522 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  54. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826529 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  55. Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:32, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826536 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  56. call_user_func_array:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826544 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  57. App\\Http\\Middleware\\Authenticate->handle() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php:124, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826551 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  58. Illuminate\\Routing\\Pipeline->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/app/Http/Middleware/Authenticate.php:28, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826558 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  59. call_user_func:{/home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826565 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  60. Illuminate\\Routing\\ControllerDispatcher->Illuminate\\Routing\\{closure}() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Pipeline.php:52, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826572 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  61. Illuminate\\Routing\\Router->prepareResponse() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php:95, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826580 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  62. Symfony\\Component\\HttpFoundation\\Response->__construct() /home/dev43/www/laravel-5-2.loc/vendor/laravel/framework/src/Illuminate/Routing/Router.php:1087, referer: http://laravel-5-2.loc/home
[Mon Mar 28 13:37:07.826587 2016] [:error] [pid 28822] [client 127.0.0.1:44186] PHP  63. Illuminate\\Http\\Response->setContent() /home/dev43/www/laravel-5-2.loc/vendor/symfony/http-foundation/Response.php:199, referer: http://laravel-5-2.loc/home
